iter	Passed	Remaining
0	75	151328
1	120	120111
2	207	138418
3	253	126465
4	298	119080
5	378	125879
6	428	121904
7	476	118637
8	525	116270
9	610	121398
10	667	120751
11	706	117121
12	761	116388
13	822	116681
14	905	119770
15	955	118539
16	1067	124521
17	1115	122785
18	1236	128939
19	1283	127098
20	1408	132715
21	1463	131596
22	1513	130054
23	1650	135897
24	1711	135231
25	1788	135823
26	1860	135953
27	1923	135460
28	2014	136891
29	2101	138002
30	2168	137719
31	2232	137300
32	2329	138828
33	2399	138763
34	2569	144247
35	2627	143339
36	2729	144789
37	2859	147636
38	2958	148747
39	3039	148959
40	3130	149586
41	3202	149294
42	3282	149376
43	3383	150417
44	3461	150402
45	3546	150639
46	3609	149977
47	3703	150601
48	3881	154540
49	3975	155054
50	4047	154674
51	4143	155221
52	4298	157892
53	4467	161012
54	4536	160423
55	4636	160959
56	4726	161126
57	4800	160740
58	4885	160715
59	5040	162963
60	5109	162418
61	5265	164582
62	5429	166931
63	5499	166356
64	5578	166082
65	5654	165697
66	5708	164700
67	5795	164660
68	5858	163964
69	5963	164428
70	6041	164151
71	6200	166025
72	6278	165742
73	6409	166817
74	6552	168178
75	6616	167491
76	6689	167069
77	6766	166743
78	6855	166695
79	6935	166461
80	7061	167286
81	7142	167055
82	7223	166845
83	7323	167055
84	7403	166789
85	7442	165634
86	7520	165366
87	7558	164230
88	7604	163290
89	7688	163165
90	7756	162718
91	7851	162830
92	8025	164569
93	8135	164965
94	8285	166138
95	8382	166244
96	8514	167048
97	8603	166973
98	8716	167366
99	8883	168791
100	9042	170020
101	9171	170669
102	9216	169747
103	9313	169785
104	9471	170941
105	9583	171230
106	9658	170868
107	9701	169958
108	9766	169440
109	9942	170828
110	10060	171210
111	10136	170873
112	10210	170511
113	10462	173089
114	10597	173708
115	10764	174833
116	10968	176521
117	11032	175964
118	11146	176183
119	11195	175396
120	11343	176145
121	11492	176903
122	11658	177916
123	11874	179643
124	11943	179150
125	12119	180249
126	12281	181127
127	12377	181025
128	12535	181808
129	12697	182649
130	12868	183590
131	13056	184763
132	13237	185827
133	13406	186691
134	13511	186661
135	13672	187392
136	13840	188203
137	14013	189077
138	14057	188203
139	14186	188473
140	14388	189704
141	14567	190604
142	14668	190490
143	14843	191311
144	15027	192246
145	15187	192866
146	15339	193355
147	15441	193227
148	15626	194122
149	15788	194721
150	15958	195414
151	16141	196245
152	16387	197831
153	16578	198726
154	16752	199406
155	16912	199913
156	17088	200598
157	17253	201139
158	17411	201601
159	17587	202251
160	17759	202853
161	17924	203368
162	18072	203681
163	18224	204025
164	18383	204450
165	18555	205003
166	18724	205518
167	18896	206061
168	19090	206833
169	19292	207673
170	19443	207962
171	19626	208585
172	19826	209383
173	20050	210413
174	20245	211131
175	20400	211427
176	20570	211868
177	20745	212351
178	20901	212635
179	21085	213200
180	21282	213884
181	21474	214508
182	21652	214985
183	21866	215809
184	22051	216347
185	22210	216611
186	22382	217004
187	22554	217389
188	22693	217451
189	22863	217805
190	23041	218230
191	23202	218490
192	23399	219080
193	23554	219278
194	23711	219486
195	23868	219691
196	24050	220113
197	24236	220573
198	24446	221247
199	24612	221509
200	24788	221861
201	24979	222342
202	25168	222801
203	25353	223208
204	25525	223508
205	25701	223830
206	25875	224129
207	26037	224323
208	26208	224588
209	26404	225069
210	26580	225370
211	26752	225629
212	26937	225996
213	27083	226036
214	27242	226175
215	27402	226321
216	27572	226554
