iter	CrossEntropy
0	0.5798437661
1	0.4887245043
2	0.4126354904
3	0.3510008046
4	0.3055584095
5	0.2693054976
6	0.2402281373
7	0.2155281746
8	0.195176202
9	0.1796743202
10	0.1677062084
11	0.1579109494
12	0.1493239962
13	0.1373998272
14	0.132257629
15	0.1279690968
16	0.1243923772
17	0.1163450408
18	0.1140326557
19	0.1077081596
20	0.1006101253
21	0.09605280489
22	0.09183580686
23	0.09111227097
24	0.08771880926
25	0.08490924561
26	0.08044082262
27	0.07841274521
28	0.07588596515
29	0.07348836461
30	0.07027880026
31	0.06842151042
32	0.06693494878
33	0.06578265586
34	0.06501380642
35	0.06378830707
36	0.06277848299
37	0.06227085147
38	0.0616201254
39	0.06110816367
40	0.06049974801
41	0.06045699048
42	0.06036010641
43	0.06032656304
44	0.05991742911
45	0.0593263899
46	0.05884711388
47	0.05857387218
48	0.05843606458
49	0.05817157275
50	0.05815735326
51	0.05806108205
52	0.05781110476
53	0.05758400453
54	0.05757425541
55	0.0575224643
56	0.05751421327
57	0.05745904088
58	0.05678915913
59	0.05662571699
60	0.0564850076
61	0.05643390681
62	0.05640282987
63	0.05638337425
64	0.05634626145
65	0.05552097636
66	0.05546079058
67	0.05535687528
68	0.05524920438
69	0.05523045034
70	0.05522283323
71	0.0552360737
72	0.05521895399
73	0.05520499002
74	0.0551468624
75	0.05516293956
76	0.0551656748
77	0.05463209542
78	0.05463567483
79	0.05463907544
80	0.05428624476
81	0.05422901623
82	0.05422660015
83	0.05418902181
84	0.05419540301
85	0.05377552607
86	0.05377956811
87	0.05379055403
88	0.05379451419
89	0.05376634311
90	0.05376004125
91	0.05373375788
92	0.05373803264
93	0.05350374649
94	0.05345835944
95	0.05347332701
96	0.05350996953
97	0.05351340092
98	0.05357477962
99	0.05354120899
100	0.0535454348
101	0.05352656941
102	0.05366269165
103	0.05371634451
104	0.05372065291
105	0.05371176873
106	0.05375884495
107	0.05380846119
108	0.05381324744
109	0.05382706063
110	0.05383764535
111	0.0538324097
112	0.05383177435
113	0.0537888016
114	0.05378390094
115	0.05378809588
116	0.05379536554
117	0.05380064403
118	0.05380186811
119	0.05380416759
120	0.05380735749
121	0.05382717098
122	0.05381272973
123	0.0538237077
124	0.05382642309
125	0.05384337722
126	0.05373596191
127	0.05384759978
128	0.0538452642
129	0.05384601384
130	0.05386105982
131	0.05380589828
132	0.05375073326
133	0.05371680098
134	0.05376881001
135	0.05377702577
136	0.05372281735
137	0.05371211544
138	0.05378063185
139	0.05378409947
140	0.0538433847
141	0.05369325324
142	0.0536970658
143	0.05365487178
144	0.05372322194
