iter	CrossEntropy
0	0.5801830662
1	0.4893959167
2	0.4134068145
3	0.3519194695
4	0.3067793082
5	0.2707775974
6	0.2419351443
7	0.2174098853
8	0.197016423
9	0.1816727007
10	0.1698791674
11	0.1602461258
12	0.1517320587
13	0.140668239
14	0.1356680202
15	0.1315106749
16	0.1280549156
17	0.1200002266
18	0.1177816381
19	0.1120961674
20	0.1056700966
21	0.1014592617
22	0.09738357515
23	0.09672775641
24	0.09363861097
25	0.09089340472
26	0.08703649394
27	0.08509555103
28	0.08310671456
29	0.08132654413
30	0.0789196217
31	0.07710716257
32	0.07598801081
33	0.07480558023
34	0.0741920273
35	0.07318562245
36	0.07227245233
37	0.071823742
38	0.07137189224
39	0.07104077878
40	0.07053902131
41	0.07051534668
42	0.07041766711
43	0.07040045348
44	0.06993849639
45	0.06945324432
46	0.06887555488
47	0.06869662731
48	0.06845789185
49	0.06824144938
50	0.06823722438
51	0.06800392119
52	0.0678323948
53	0.06767184072
54	0.06766972713
55	0.06751165462
56	0.06751008775
57	0.06732725118
58	0.06672569333
59	0.06659148353
60	0.06646943779
61	0.06643858776
62	0.06639584957
63	0.0662946565
64	0.06624204233
65	0.06567505652
66	0.06554493342
67	0.06541347057
68	0.06528838514
69	0.06527809442
70	0.06518542111
71	0.06512262918
72	0.06487321243
73	0.06469504286
74	0.06438483852
75	0.06433048418
76	0.06433009222
77	0.06385065098
78	0.06384946582
79	0.06384843785
80	0.06356190903
81	0.06319140855
82	0.0630761101
83	0.06300735468
84	0.06279519088
85	0.06250061272
86	0.06249884723
87	0.06243350554
88	0.06243218215
89	0.06201666992
90	0.06201206437
91	0.06186248338
92	0.06186095845
93	0.0615987984
94	0.06125414686
95	0.06115669182
96	0.06111785114
97	0.06104266049
98	0.06095714619
99	0.06085262743
100	0.06085141022
101	0.06069342185
102	0.06046928251
103	0.06023592714
104	0.06023454636
105	0.05997713823
106	0.05986286487
107	0.05947422019
108	0.05947275483
109	0.05938897807
110	0.05927789447
111	0.05919342257
112	0.05889156542
113	0.05883449448
114	0.05880329375
115	0.05880224839
116	0.05871806334
117	0.05871383417
118	0.05870517481
119	0.05869861951
120	0.05869807267
121	0.05865717919
122	0.05857380821
123	0.05853449921
124	0.05853411261
125	0.05799303219
126	0.05790698474
127	0.05786588129
128	0.05786469603
129	0.05769950841
130	0.05761785152
131	0.05743339403
132	0.05693879306
133	0.05687583229
134	0.0567209944
135	0.0567168119
136	0.05647405757
137	0.05646795591
138	0.05634561511
139	0.05634500898
140	0.05598339056
141	0.05576131146
142	0.05574467735
143	0.05555929454
144	0.05535198276
